,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3490.5998975853236,3825.538468784131,3575.538468784131,0.0,0.0,1.0,1.0
1,2324.458620270128,4084.090512605995,3834.090512605995,0.0,0.0,1.0,1.0
2,2158.9798333368626,1547.192687712608,1297.192687712608,0.0,0.0,1.0,1.0
3,2899.0682153166954,3383.3741064963774,3133.3741064963774,0.0,0.0,1.0,1.0
4,2406.2573489887172,1693.9045101836343,1443.9045101836343,0.0,0.0,1.0,1.0
5,2896.4744760573035,2718.9849867546754,2468.9849867546754,0.0,0.0,1.0,1.0
6,4753.396547169549,5292.408926690817,5042.408926690817,0.0,0.0,1.0,1.0
7,3393.256731992471,2565.5621072205513,2315.5621072205513,0.0,0.0,1.0,1.0
8,4501.132066942512,4525.9527533093415,4275.9527533093415,0.0,0.0,1.0,1.0
9,2999.8274149923905,2646.273949045657,2396.273949045657,0.0,0.0,1.0,1.0
10,3249.41465773816,4436.392823872635,4186.392823872635,0.0,0.0,1.0,1.0
11,3507.19261048448,2813.8642595828155,2563.8642595828155,0.0,0.0,1.0,1.0
12,2438.5147738993805,3055.625131409571,2805.625131409571,0.0,0.0,1.0,1.0
13,4164.020444162894,3569.580974796945,3319.580974796945,0.0,0.0,1.0,1.0
14,4309.812779058169,4520.198875961546,4270.198875961546,0.0,0.0,1.0,1.0
15,5785.66521520024,4518.56566251451,4268.56566251451,0.0,0.0,1.0,1.0
16,2079.757118556341,1712.8307581410145,1462.8307581410145,0.0,0.0,1.0,1.0
17,3541.0254924853175,4186.028292246448,3936.0282922464476,0.0,0.0,1.0,1.0
18,4489.973776308159,5845.570162067342,5595.570162067342,0.0,0.0,1.0,1.0
19,2433.7404840436648,2737.6959602913525,2487.6959602913525,0.0,0.0,1.0,1.0
20,3959.004386626041,2672.2616093204606,2422.2616093204606,0.0,0.0,1.0,1.0
21,2064.59829465034,2809.5261447836765,2559.5261447836765,0.0,0.0,1.0,1.0
22,2164.421709610263,2942.767183864762,2692.767183864762,0.0,0.0,1.0,1.0
23,2266.467166306482,1139.605746692981,889.605746692981,0.0,0.0,1.0,1.0
24,5568.124977618552,5621.1595698018455,5371.1595698018455,0.0,0.0,1.0,1.0
25,5198.486628804356,5252.116068693799,5002.116068693799,0.0,0.0,1.0,1.0
26,4702.018173647112,5230.88645280637,4980.88645280637,0.0,0.0,1.0,1.0
27,2634.3117787302745,3552.964444577856,3302.964444577856,0.0,0.0,1.0,1.0
28,3632.254928550199,3333.2148294733142,3083.2148294733142,0.0,0.0,1.0,1.0
29,2036.942184921557,2010.093076836785,1760.093076836785,0.0,0.0,1.0,1.0
30,5050.598980857432,5841.336876017771,5591.336876017771,0.0,0.0,1.0,1.0
31,2979.000460567601,2908.8964467441783,2658.8964467441783,0.0,0.0,1.0,1.0
32,2770.0209862066145,3830.654307943778,3580.654307943778,0.0,0.0,1.0,1.0
33,4019.2908772688797,3093.192364378355,2843.192364378355,0.0,0.0,1.0,1.0
34,4325.614349106911,4390.813614990587,4140.813614990587,0.0,0.0,1.0,1.0
35,2917.2144765739504,3006.9303225902067,2756.9303225902067,0.0,0.0,1.0,1.0
36,2096.53607172103,4268.997020771565,4018.997020771565,0.0,0.0,1.0,1.0
37,3578.3606070294763,3886.5691183828853,3636.5691183828853,0.0,0.0,1.0,1.0
38,3261.5025448688984,1659.8060169143964,1409.8060169143964,0.0,0.0,1.0,1.0
39,3713.7950954265,4325.032581602636,4075.032581602636,0.0,0.0,1.0,1.0
40,1611.4671259520164,7127.664726391869,6877.664726391869,0.0,0.0,1.0,1.0
41,2459.404703107518,539.2563575506438,289.25635755064377,0.0,0.0,1.0,1.0
42,3055.413936240821,4761.470889168748,4511.470889168748,0.0,0.0,1.0,1.0
43,3840.423956932516,3226.8069423525776,2976.8069423525776,0.0,0.0,1.0,1.0
44,1216.2863572969507,1031.1379419098969,781.1379419098969,0.0,0.0,1.0,1.0
45,6052.649734523681,7032.673725396966,6782.673725396966,0.0,0.0,1.0,1.0
46,2778.371494623159,3758.933985847872,3508.933985847872,0.0,0.0,1.0,1.0
47,2589.393133641493,3007.998058095565,2757.998058095565,0.0,0.0,1.0,1.0
48,3145.3318731249256,3206.4222430129867,2956.4222430129867,0.0,0.0,1.0,1.0
49,3423.172568261324,2714.1164072525057,2464.1164072525057,0.0,0.0,1.0,1.0
50,3659.15698105319,4512.739194040584,4262.739194040584,0.0,0.0,1.0,1.0
51,3010.4298719569106,5074.713742945105,4824.713742945105,0.0,0.0,1.0,1.0
52,4620.429883251904,2733.229180405076,2483.229180405076,0.0,0.0,1.0,1.0
53,3639.507195401502,3639.5129325210614,3389.5129325210614,0.0,0.0,1.0,1.0
54,4641.313091147699,4080.645274665252,3830.645274665252,0.0,0.0,1.0,1.0
55,3192.518464998716,3157.581658799334,2907.581658799334,0.0,0.0,1.0,1.0
56,1737.3264645895756,3636.4817610816767,3386.4817610816767,0.0,0.0,1.0,1.0
57,2893.9945960926425,1603.9378120688689,1353.9378120688689,0.0,0.0,1.0,1.0
58,1826.889784320595,1600.6187294561548,1350.6187294561548,0.0,0.0,1.0,1.0
59,7773.641425636903,10194.884074738682,9944.884074738682,0.0,0.0,1.0,1.0
60,1679.4940789270509,1552.304528609987,1302.304528609987,0.0,0.0,1.0,1.0
61,1784.5043827584866,2982.052774398751,2732.052774398751,0.0,0.0,1.0,1.0
62,2439.5165064931703,2542.7130818283654,2292.7130818283654,0.0,0.0,1.0,1.0
63,6130.147415864982,6309.894963772476,6059.894963772476,0.0,0.0,1.0,1.0
64,4233.303698138384,3369.690785631431,3119.690785631431,0.0,0.0,1.0,1.0
65,4009.556146677969,4197.662116041953,3947.6621160419527,0.0,0.0,1.0,1.0
66,2688.8118744734843,2843.779386394909,2593.779386394909,0.0,0.0,1.0,1.0
67,3867.04393243974,4339.690811787192,4089.6908117871917,0.0,0.0,1.0,1.0
68,2342.342199592288,2242.3833335577106,1992.3833335577106,0.0,0.0,1.0,1.0
69,4188.235595232624,4813.860157219848,4563.860157219848,0.0,0.0,1.0,1.0
70,1943.4783395369984,3828.1026381807283,3578.1026381807283,0.0,0.0,1.0,1.0
71,2825.351732392031,1527.2862675028869,1277.2862675028869,0.0,0.0,1.0,1.0
72,2266.1910962506304,5305.934822460077,5055.934822460077,0.0,0.0,1.0,1.0
73,3130.3659644775603,1436.7456547601719,1186.7456547601719,0.0,0.0,1.0,1.0
74,1716.8646903169545,3419.74998615352,3169.74998615352,0.0,0.0,1.0,1.0
75,2360.776097371431,2220.694534742398,1970.694534742398,0.0,0.0,1.0,1.0
76,3572.8815532515064,4721.302285487088,4471.302285487088,0.0,0.0,1.0,1.0
77,2655.8204053280347,1471.9308970971256,1221.9308970971256,0.0,0.0,1.0,1.0
78,1738.1559769028995,1882.5876519672743,1632.5876519672743,0.0,0.0,1.0,1.0
79,6827.066344943902,7286.648310564971,7036.648310564971,0.0,0.0,1.0,1.0
80,2803.020402322131,2876.347493606154,2626.347493606154,0.0,0.0,1.0,1.0
81,4225.257549383709,4021.0667500496456,3771.0667500496456,0.0,0.0,1.0,1.0
82,1362.0424920279509,2646.3190393663745,2396.3190393663745,0.0,0.0,1.0,1.0
83,3337.944217715206,1696.0520016908545,1446.0520016908545,0.0,0.0,1.0,1.0
84,4324.631939445328,5119.7934077859545,4869.7934077859545,0.0,0.0,1.0,1.0
85,3911.4316506869354,3445.8925451407977,3195.8925451407977,0.0,0.0,1.0,1.0
86,5046.508518454353,5058.797342186285,4808.797342186285,0.0,0.0,1.0,1.0
87,5401.393862523482,5224.53747977895,4974.53747977895,0.0,0.0,1.0,1.0
88,4629.198472326521,6185.600791349625,5935.600791349625,0.0,0.0,1.0,1.0
89,3046.17819645114,3025.6689864990444,2775.6689864990444,0.0,0.0,1.0,1.0
90,3318.707156170677,4053.095664242834,3803.095664242834,0.0,0.0,1.0,1.0
91,2222.004405798642,2665.8041394840043,2415.8041394840043,0.0,0.0,1.0,1.0
92,3982.314426388582,3573.8210996980088,3323.8210996980088,0.0,0.0,1.0,1.0
93,2620.2893604992732,2976.3204105937343,2726.3204105937343,0.0,0.0,1.0,1.0
94,1825.2523963429596,2750.1638442958283,2500.1638442958283,0.0,0.0,1.0,1.0
95,5315.340907800778,3859.5799705349223,3609.5799705349223,0.0,0.0,1.0,1.0
96,3233.661023937957,4859.322421150618,4609.322421150618,0.0,0.0,1.0,1.0
97,1028.5775577073707,1647.2763214560748,1397.2763214560748,0.0,0.0,1.0,1.0
98,4665.026121293566,2088.79032453517,1838.79032453517,0.0,0.0,1.0,1.0
99,2402.4526612224568,4209.561619910399,3959.561619910399,0.0,0.0,1.0,1.0
100,3669.968766154442,2265.728594009658,2015.728594009658,0.0,0.0,1.0,1.0
101,5749.623447577714,6187.842448434936,5937.842448434936,0.0,0.0,1.0,1.0
102,1504.1763510106396,1718.4090005156052,1468.4090005156052,0.0,0.0,1.0,1.0
103,2237.12679704201,2349.3242832792907,2099.3242832792907,0.0,0.0,1.0,1.0
104,5192.030253246689,4399.577651549801,4149.577651549801,0.0,0.0,1.0,1.0
105,2824.725998494384,5687.034620007463,5437.034620007463,0.0,0.0,1.0,1.0
106,3923.401984219275,3196.060668209778,2946.060668209778,0.0,0.0,1.0,1.0
107,2648.132372144739,1733.7030665305333,1483.7030665305333,0.0,0.0,1.0,1.0
108,5780.063631685662,4985.5890630305585,4735.5890630305585,0.0,0.0,1.0,1.0
109,550.1323365051214,898.5369270832929,648.5369270832929,0.0,0.0,1.0,1.0
110,7509.589005676102,4389.434310485163,4139.434310485163,0.0,0.0,1.0,1.0
111,3735.3426732582066,4345.83613482566,4095.8361348256603,0.0,0.0,1.0,1.0
112,3555.9306403875494,3347.5028010590318,3097.5028010590318,0.0,0.0,1.0,1.0
113,6424.641541307911,6209.109205589228,5959.109205589228,0.0,0.0,1.0,1.0
114,3872.787764614944,4404.234544221583,4154.234544221583,0.0,0.0,1.0,1.0
115,1770.4654805965638,2069.1404377978324,1819.1404377978324,0.0,0.0,1.0,1.0
116,3823.7113645573904,3077.929404114411,2827.929404114411,0.0,0.0,1.0,1.0
117,3581.4158564251616,4937.535576399453,4687.535576399453,0.0,0.0,1.0,1.0
118,1467.0667459177969,2746.2935005931386,2496.2935005931386,0.0,0.0,1.0,1.0
119,2722.0175892674947,1767.5264168774845,1517.5264168774845,0.0,0.0,1.0,1.0
120,4679.419130350765,3882.8950816419037,3632.8950816419037,0.0,0.0,1.0,1.0
121,1815.678659191852,6107.426594345739,5857.426594345739,0.0,0.0,1.0,1.0
122,1496.9919954012405,781.7941598056431,531.7941598056431,0.0,0.0,1.0,1.0
123,3699.943749680678,2309.058173552518,2059.058173552518,0.0,0.0,1.0,1.0
124,1552.7914536570083,4310.1041026588555,4060.1041026588555,0.0,0.0,1.0,1.0
125,3031.30402350111,2269.4036820198908,2019.4036820198908,0.0,0.0,1.0,1.0
126,4729.2605145191355,3428.5511237537644,3178.5511237537644,0.0,0.0,1.0,1.0
127,2477.4492961469123,4386.249392686298,4136.249392686298,0.0,0.0,1.0,1.0
128,2608.7637692020962,2159.2699170008705,1909.2699170008705,0.0,0.0,1.0,1.0
129,2013.540366477131,1396.4125480672942,1146.4125480672942,0.0,0.0,1.0,1.0
130,2298.211710528293,1994.169272469557,1744.169272469557,0.0,0.0,1.0,1.0
131,5239.966983667959,6925.7977453916465,6675.7977453916465,0.0,0.0,1.0,1.0
132,1541.0439220059639,1945.143915924706,1695.143915924706,0.0,0.0,1.0,1.0
133,2294.912078736681,1919.9423894751849,1669.9423894751849,0.0,0.0,1.0,1.0
134,6690.656467940634,6070.59506997418,5820.59506997418,0.0,0.0,1.0,1.0
135,2761.754640960313,6033.405737233124,5783.405737233124,0.0,0.0,1.0,1.0
136,3253.0063671573575,2020.0091596908205,1770.0091596908205,0.0,0.0,1.0,1.0
137,3001.383283453155,5186.623959327712,4936.623959327712,0.0,0.0,1.0,1.0
138,3196.51244697503,1663.53913709424,1413.53913709424,0.0,0.0,1.0,1.0
139,2923.427436612819,2741.6806844788975,2491.6806844788975,0.0,0.0,1.0,1.0
140,6851.433612835416,7867.344359272872,7617.344359272872,0.0,0.0,1.0,1.0
141,3572.6026790266383,3545.99771235363,3295.99771235363,0.0,0.0,1.0,1.0
142,4448.338174132519,4695.064127785577,4445.064127785577,0.0,0.0,1.0,1.0
143,3969.1988697632714,4383.144301433934,4133.144301433934,0.0,0.0,1.0,1.0
144,3065.472482748663,3050.2577176790232,2800.2577176790232,0.0,0.0,1.0,1.0
145,2239.694547440415,2362.738874892391,2112.738874892391,0.0,0.0,1.0,1.0
146,1856.3491370944148,3144.6989605609306,2894.6989605609306,0.0,0.0,1.0,1.0
147,2014.5812421449887,1264.0873097776655,1014.0873097776655,0.0,0.0,1.0,1.0
148,6187.572295257461,6643.378603583148,6393.378603583148,0.0,0.0,1.0,1.0
149,4370.097358403813,3536.8588814596865,3286.8588814596865,0.0,0.0,1.0,1.0
150,3096.209700585995,3272.5370733729565,3022.5370733729565,0.0,0.0,1.0,1.0
151,3751.6724398848132,4141.325592585048,3891.325592585048,0.0,0.0,1.0,1.0
152,4500.43595878733,3821.494783568062,3571.494783568062,0.0,0.0,1.0,1.0
153,4239.979669297486,5530.722097388678,5280.722097388678,0.0,0.0,1.0,1.0
154,3410.590823059163,3039.2623280451985,2789.2623280451985,0.0,0.0,1.0,1.0
155,4667.623520844692,4887.335471925587,4637.335471925587,0.0,0.0,1.0,1.0
156,2804.251174674527,3278.0147703050225,3028.0147703050225,0.0,0.0,1.0,1.0
157,3755.9720465863006,4707.533554747069,4457.533554747069,0.0,0.0,1.0,1.0
158,3626.9641757001446,3327.7978261889693,3077.7978261889693,0.0,0.0,1.0,1.0
159,3437.437250415591,3417.631647946954,3167.631647946954,0.0,0.0,1.0,1.0
160,5334.40606411293,5115.031347266571,4865.031347266571,0.0,0.0,1.0,1.0
161,3439.4348215680284,3251.171886649163,3001.171886649163,0.0,0.0,1.0,1.0
162,2231.201701381495,2162.6223726807293,1912.6223726807293,0.0,0.0,1.0,1.0
163,3079.206237289422,3237.669093667303,2987.669093667303,0.0,0.0,1.0,1.0
164,2956.5882302287864,2837.7466657074046,2587.7466657074046,0.0,0.0,1.0,1.0
165,5432.671942231609,5043.911243746427,4793.911243746427,0.0,0.0,1.0,1.0
166,5946.803041696253,5515.85580599774,5265.85580599774,0.0,0.0,1.0,1.0
167,1279.0251632802904,1106.2931356964136,856.2931356964136,0.0,0.0,1.0,1.0
168,1640.7720536379795,1758.0568770880895,1508.0568770880895,0.0,0.0,1.0,1.0
169,2978.771610037016,2598.354487568852,2348.354487568852,0.0,0.0,1.0,1.0
170,6490.3654810524185,6990.040797857777,6740.040797857777,0.0,0.0,1.0,1.0
171,976.3505526595227,821.1477940545454,571.1477940545454,0.0,0.0,1.0,1.0
172,7122.316933566046,6707.383753959731,6457.383753959731,0.0,0.0,1.0,1.0
173,3924.1060395928553,3804.9328903474347,3554.9328903474347,0.0,0.0,1.0,1.0
174,3460.996790230142,3415.6536835822344,3165.6536835822344,0.0,0.0,1.0,1.0
175,4469.7631239848,5549.45753559005,5299.45753559005,0.0,0.0,1.0,1.0
176,2370.408768930893,2733.2016648874114,2483.2016648874114,0.0,0.0,1.0,1.0
177,2981.3594786851995,2932.8239486761886,2682.8239486761886,0.0,0.0,1.0,1.0
178,4290.860655869047,3095.9356380228323,2845.9356380228323,0.0,0.0,1.0,1.0
179,4378.353984912581,4643.709800794116,4393.709800794116,0.0,0.0,1.0,1.0
180,2808.4360524646154,2580.5782962480957,2330.5782962480957,0.0,0.0,1.0,1.0
181,5020.903528907784,5074.105394846614,4824.105394846614,0.0,0.0,1.0,1.0
182,2908.0056486756275,3346.489075618127,3096.489075618127,0.0,0.0,1.0,1.0
183,4499.512400184987,3953.3636944471564,3703.3636944471564,0.0,0.0,1.0,1.0
184,4700.879558575278,4792.101929815456,4542.101929815456,0.0,0.0,1.0,1.0
185,2872.0580996018266,3084.8942483307246,2834.8942483307246,0.0,0.0,1.0,1.0
186,4741.015708323231,4420.437557001575,4170.437557001575,0.0,0.0,1.0,1.0
187,3064.783746253178,3316.1624509557496,3066.1624509557496,0.0,0.0,1.0,1.0
188,1569.666592174015,1591.2171330421952,1341.2171330421952,0.0,0.0,1.0,1.0
189,5890.293765212405,5573.397809469446,5323.397809469446,0.0,0.0,1.0,1.0
190,5210.432693431752,5361.162795296136,5111.162795296136,0.0,0.0,1.0,1.0
191,3723.6442995327457,4413.591488776273,4163.591488776273,0.0,0.0,1.0,1.0
192,4180.427039366231,4224.672379155094,3974.672379155094,0.0,0.0,1.0,1.0
193,1882.2864514748637,2036.1559557320022,1786.1559557320022,0.0,0.0,1.0,1.0
194,3841.022616730785,3669.0347959779283,3419.0347959779283,0.0,0.0,1.0,1.0
195,3331.018819537875,3861.551716275565,3611.551716275565,0.0,0.0,1.0,1.0
196,5507.967334187399,5749.579346946498,5499.579346946498,0.0,0.0,1.0,1.0
197,3736.279794511449,4606.866687544795,4356.866687544795,0.0,0.0,1.0,1.0
198,3685.205578002372,3762.6281919432245,3512.6281919432245,0.0,0.0,1.0,1.0
199,3535.759273598728,3573.8093215695703,3323.8093215695703,0.0,0.0,1.0,1.0
200,1828.031456202827,1728.8199476753346,1478.8199476753346,0.0,0.0,1.0,1.0
201,4153.224595523847,4880.762437381919,4630.762437381919,0.0,0.0,1.0,1.0
202,5640.125624892833,5195.764387597743,4945.764387597743,0.0,0.0,1.0,1.0
203,1670.2400396415917,1841.7268463986795,1591.7268463986795,0.0,0.0,1.0,1.0
204,3342.0900598169005,3321.016611922259,3071.016611922259,0.0,0.0,1.0,1.0
205,3512.3454900155225,4344.007909084118,4094.007909084118,0.0,0.0,1.0,1.0
206,2200.908421944452,2419.6282595686303,2169.6282595686303,0.0,0.0,1.0,1.0
207,3016.9764649975928,2857.2982976913095,2607.2982976913095,0.0,0.0,1.0,1.0
208,3940.12475293713,4239.48113517232,3989.48113517232,0.0,0.0,1.0,1.0
209,4814.542556891131,5518.635035279484,5268.635035279484,0.0,0.0,1.0,1.0
210,6801.801496999109,7752.292523119497,7502.292523119497,0.0,0.0,1.0,1.0
211,1865.348274037021,1922.6523029859095,1672.6523029859095,0.0,0.0,1.0,1.0
212,2705.3414973142626,2923.210630146111,2673.210630146111,0.0,0.0,1.0,1.0
213,4262.468742681741,4752.827256378658,4502.827256378658,0.0,0.0,1.0,1.0
214,3452.1482536250533,3950.6758937773975,3700.6758937773975,0.0,0.0,1.0,1.0
215,3280.357539661039,3596.054241535907,3346.054241535907,0.0,0.0,1.0,1.0
216,4905.6850441467395,4562.8567689098145,4312.8567689098145,0.0,0.0,1.0,1.0
217,6374.779671677598,6629.095694709611,6379.095694709611,0.0,0.0,1.0,1.0
218,1439.0221733637982,1615.0664430590848,1365.0664430590848,0.0,0.0,1.0,1.0
219,3987.6058174243008,4666.031320655336,4416.031320655336,0.0,0.0,1.0,1.0
220,3081.703222647741,3412.7847102785213,3162.7847102785213,0.0,0.0,1.0,1.0
221,3854.06169646945,3814.713331979222,3564.713331979222,0.0,0.0,1.0,1.0
222,1778.482645528505,1688.7953366503236,1438.7953366503236,0.0,0.0,1.0,1.0
223,4435.141689599272,5164.906594707801,4914.906594707801,0.0,0.0,1.0,1.0
224,1407.81128877401,1052.6958898639996,802.6958898639996,0.0,0.0,1.0,1.0
225,4791.124020614938,4528.506142098319,4278.506142098319,0.0,0.0,1.0,1.0
226,5013.721628903213,5455.172464143076,5205.172464143076,0.0,0.0,1.0,1.0
227,5338.229365243856,5839.062187526144,5589.062187526144,0.0,0.0,1.0,1.0
228,3428.9340239868593,3373.182412002971,3123.182412002971,0.0,0.0,1.0,1.0
229,1165.8590024069213,1236.5697018685023,986.5697018685023,0.0,0.0,1.0,1.0
230,1569.1318978275456,2329.7845115544,2079.7845115544,0.0,0.0,1.0,1.0
231,2878.3450894983343,2169.4484057623254,1919.4484057623254,0.0,0.0,1.0,1.0
232,3677.941524272321,3118.4331884288513,2868.4331884288513,0.0,0.0,1.0,1.0
233,1242.6947811749,1992.157016220664,1742.157016220664,0.0,0.0,1.0,1.0
234,7776.757579764144,4537.507923952447,4287.507923952447,0.0,0.0,1.0,1.0
235,3428.3936795452737,3808.4122243819684,3558.4122243819684,0.0,0.0,1.0,1.0
236,3956.9333293344894,3817.649859776741,3567.649859776741,0.0,0.0,1.0,1.0
237,2366.7410789870123,2671.4574051104632,2421.4574051104632,0.0,0.0,1.0,1.0
238,2821.4127108312578,4347.695826310057,4097.695826310057,0.0,0.0,1.0,1.0
239,1955.154459238899,2138.9851429131227,1888.9851429131227,0.0,0.0,1.0,1.0
240,4630.904361189772,3908.2302323973445,3658.2302323973445,0.0,0.0,1.0,1.0
241,3394.919760886945,3309.25727459963,3059.25727459963,0.0,0.0,1.0,1.0
242,1745.98465762699,1889.5971474779233,1639.5971474779233,0.0,0.0,1.0,1.0
243,2152.0856842596972,3156.306425352562,2906.306425352562,0.0,0.0,1.0,1.0
244,2473.467373478806,2445.679404893671,2195.679404893671,0.0,0.0,1.0,1.0
245,4921.860650301526,5013.071535322985,4763.071535322985,0.0,0.0,1.0,1.0
246,3041.1772120517194,4365.565931391694,4115.565931391694,0.0,0.0,1.0,1.0
247,1075.8764419832244,1715.4875242460953,1465.4875242460953,0.0,0.0,1.0,1.0
248,4531.18540310988,3730.5972750763804,3480.5972750763804,0.0,0.0,1.0,1.0
249,1436.8745105646199,1928.255487507575,1678.255487507575,0.0,0.0,1.0,1.0
250,2680.0070225080276,2949.5602094529977,2699.5602094529977,0.0,0.0,1.0,1.0
251,2886.966978010947,2252.520920010702,2002.520920010702,0.0,0.0,1.0,1.0
252,2998.0401440583355,2562.0126369530035,2312.0126369530035,0.0,0.0,1.0,1.0
253,5831.98257252334,6485.052260010304,6235.052260010304,0.0,0.0,1.0,1.0
254,2270.735755136457,4086.7774941200996,3836.7774941200996,0.0,0.0,1.0,1.0
255,2059.467338949288,1423.5540172484373,1173.5540172484373,0.0,0.0,1.0,1.0
256,3881.4052629947555,4260.608347083853,4010.608347083853,0.0,0.0,1.0,1.0
257,1782.5079817984147,2373.7911175361555,2123.7911175361555,0.0,0.0,1.0,1.0
258,5580.572718801005,6194.6811780274,5944.6811780274,0.0,0.0,1.0,1.0
